# r 	 netforce
2.56565e+15	0
2.49642e+15	0
2.43149e+15	0
2.3712e+15	0
2.31594e+15	0
2.26606e+15	0
2.22192e+15	0
2.18388e+15	0
2.15225e+15	0
2.12733e+15	0
2.10934e+15	0
2.09848e+15	0
2.09485e+15	0
2.09848e+15	0
2.10934e+15	0
2.12733e+15	0
2.15225e+15	0
2.18388e+15	0
2.22192e+15	0
2.26606e+15	0
2.31594e+15	0
2.3712e+15	0
2.43149e+15	0
2.49642e+15	0
2.56565e+15	0
2.49642e+15	0
2.42521e+15	0
2.35832e+15	0
2.29612e+15	0
2.239e+15	0
2.18736e+15	0
2.1416e+15	0
2.10211e+15	0
2.06923e+15	0
2.0433e+15	0
2.02457e+15	0
2.01325e+15	0
2.00946e+15	0
2.01325e+15	0
2.02457e+15	0
2.0433e+15	0
2.06923e+15	0
2.10211e+15	0
2.1416e+15	0
2.18736e+15	0
2.239e+15	0
2.29612e+15	0
2.35832e+15	0
2.42521e+15	0
2.49642e+15	0
2.43149e+15	0
2.35832e+15	0
2.28947e+15	0
2.22535e+15	0
2.16636e+15	0
2.11295e+15	0
2.06555e+15	0
2.02457e+15	0
1.99041e+15	0
1.96343e+15	0
1.94394e+15	0
1.93214e+15	0
1.92819e+15	0
1.93214e+15	0
1.94394e+15	0
1.96343e+15	0
1.99041e+15	0
2.02457e+15	0
2.06555e+15	0
2.11295e+15	0
2.16636e+15	0
2.22535e+15	0
2.28947e+15	0
2.35832e+15	0
2.43149e+15	0
2.3712e+15	0
2.29612e+15	0
2.22535e+15	0
2.15932e+15	0
2.09848e+15	0
2.0433e+15	0
1.99423e+15	0
1.95176e+15	0
1.9163e+15	0
1.88827e+15	0
1.86799e+15	0
1.85571e+15	0
1.8516e+15	0
1.85571e+15	0
1.86799e+15	0
1.88827e+15	0
1.9163e+15	0
1.95176e+15	0
1.99423e+15	0
2.0433e+15	0
2.09848e+15	0
2.15932e+15	0
2.22535e+15	0
2.29612e+15	0
2.3712e+15	0
2.31594e+15	0
2.239e+15	0
2.16636e+15	0
2.09848e+15	0
2.03582e+15	0
1.97889e+15	0
1.92819e+15	0
1.88423e+15	0
1.84748e+15	0
1.81838e+15	0
1.79731e+15	0
1.78455e+15	0
1.78028e+15	0
1.78455e+15	0
1.79731e+15	0
1.81838e+15	0
1.84748e+15	0
1.88423e+15	0
1.92819e+15	0
1.97889e+15	0
2.03582e+15	0
2.09848e+15	0
2.16636e+15	0
2.239e+15	0
2.31594e+15	0
2.26606e+15	0
2.18736e+15	0
2.11295e+15	0
2.0433e+15	0
1.97889e+15	0
1.92028e+15	0
1.86799e+15	0
1.82257e+15	0
1.78455e+15	0
1.75441e+15	0
1.73256e+15	0
1.71932e+15	0
1.71488e+15	0
1.71932e+15	0
1.73256e+15	0
1.75441e+15	0
1.78455e+15	0
1.82257e+15	0
1.86799e+15	0
1.92028e+15	0
1.97889e+15	0
2.0433e+15	0
2.11295e+15	0
2.18736e+15	0
2.26606e+15	0
2.22192e+15	0
2.1416e+15	0
2.06555e+15	0
1.99423e+15	0
1.92819e+15	0
1.86799e+15	0
1.81419e+15	0
