# r 	 netforce
2.56565e+15	3.73237e-42
2.49642e+15	3.85988e-42
2.43149e+15	4.33077e-42
2.3712e+15	4.14551e-42
2.31594e+15	4.56596e-42
2.26606e+15	5.11292e-42
2.22192e+15	4.65507e-42
2.18388e+15	4.86339e-42
2.15225e+15	5.43929e-42
2.12733e+15	5.0064e-42
2.10934e+15	6.27383e-42
2.09848e+15	5.52943e-42
2.09485e+15	5.05251e-42
2.09848e+15	5.1615e-42
2.10934e+15	4.98311e-42
2.12733e+15	5.31946e-42
2.15225e+15	5.13188e-42
2.18388e+15	4.4458e-42
2.22192e+15	4.43226e-42
2.26606e+15	4.80957e-42
2.31594e+15	4.83364e-42
2.3712e+15	4.75317e-42
2.43149e+15	4.11069e-42
2.49642e+15	4.12065e-42
2.56565e+15	3.19859e-42
2.49642e+15	3.39466e-42
2.42521e+15	5.37358e-42
2.35832e+15	5.04507e-42
2.29612e+15	5.09525e-42
2.239e+15	4.09075e-42
2.18736e+15	5.1929e-42
2.1416e+15	5.17947e-42
2.10211e+15	5.81574e-42
2.06923e+15	5.02245e-42
2.0433e+15	5.34797e-42
2.02457e+15	5.21297e-42
2.01325e+15	6.5876e-42
2.00946e+15	5.25546e-42
2.01325e+15	5.2294e-42
2.02457e+15	5.14473e-42
2.0433e+15	5.70214e-42
2.06923e+15	5.64485e-42
2.10211e+15	6.09995e-42
2.1416e+15	6.39287e-42
2.18736e+15	5.14421e-42
2.239e+15	4.19058e-42
2.29612e+15	5.18558e-42
2.35832e+15	4.24397e-42
2.42521e+15	3.7952e-42
2.49642e+15	3.85326e-42
2.43149e+15	3.2801e-42
2.35832e+15	4.24908e-42
2.28947e+15	4.45519e-42
2.22535e+15	3.8268e-42
2.16636e+15	4.88618e-42
2.11295e+15	5.47922e-42
2.06555e+15	5.27954e-42
2.02457e+15	6.06131e-42
1.99041e+15	5.44798e-42
1.96343e+15	6.04328e-42
1.94394e+15	5.96284e-42
1.93214e+15	5.88919e-42
1.92819e+15	6.84908e-42
1.93214e+15	6.77647e-42
1.94394e+15	6.0113e-42
1.96343e+15	6.11822e-42
1.99041e+15	6.59407e-42
2.02457e+15	6.7065e-42
2.06555e+15	5.55444e-42
2.11295e+15	5.58077e-42
2.16636e+15	5.32836e-42
2.22535e+15	4.24337e-42
2.28947e+15	4.58494e-42
2.35832e+15	4.71881e-42
2.43149e+15	4.84229e-42
2.3712e+15	4.63986e-42
2.29612e+15	4.90365e-42
2.22535e+15	5.31584e-42
2.15932e+15	5.19508e-42
2.09848e+15	5.21422e-42
2.0433e+15	6.01451e-42
1.99423e+15	6.2215e-42
1.95176e+15	6.45237e-42
1.9163e+15	6.94049e-42
1.88827e+15	6.98564e-42
1.86799e+15	7.19497e-42
1.85571e+15	6.24818e-42
1.8516e+15	7.34252e-42
1.85571e+15	7.28128e-42
1.86799e+15	6.40784e-42
1.88827e+15	6.58044e-42
1.9163e+15	7.62506e-42
1.95176e+15	6.82598e-42
1.99423e+15	6.30052e-42
2.0433e+15	5.53256e-42
2.09848e+15	5.21366e-42
2.15932e+15	4.63757e-42
2.22535e+15	4.57919e-42
2.29612e+15	4.70748e-42
2.3712e+15	4.39573e-42
2.31594e+15	3.58917e-42
2.239e+15	4.44045e-42
2.16636e+15	4.9305e-42
2.09848e+15	6.01778e-42
2.03582e+15	5.51462e-42
1.97889e+15	5.49959e-42
1.92819e+15	6.49815e-42
1.88423e+15	6.1125e-42
1.84748e+15	7.60177e-42
1.81838e+15	8.49245e-42
1.79731e+15	7.29694e-42
1.78455e+15	8.47087e-42
1.78028e+15	6.93848e-42
1.78455e+15	8.11534e-42
1.79731e+15	7.21467e-42
1.81838e+15	7.44054e-42
1.84748e+15	6.57955e-42
1.88423e+15	6.49221e-42
1.92819e+15	6.44407e-42
1.97889e+15	7.16701e-42
2.03582e+15	6.12761e-42
2.09848e+15	5.17652e-42
2.16636e+15	5.29781e-42
2.239e+15	5.14867e-42
2.31594e+15	4.81104e-42
2.26606e+15	4.29577e-42
2.18736e+15	5.11785e-42
2.11295e+15	5.38784e-42
2.0433e+15	6.07054e-42
1.97889e+15	6.06347e-42
1.92028e+15	5.62862e-42
1.86799e+15	6.64367e-42
1.82257e+15	7.13312e-42
1.78455e+15	8.31192e-42
1.75441e+15	8.24236e-42
1.73256e+15	8.98696e-42
1.71932e+15	8.01192e-42
1.71488e+15	8.39401e-42
1.71932e+15	7.89285e-42
1.73256e+15	8.36448e-42
1.75441e+15	7.81492e-42
1.78455e+15	7.07164e-42
1.82257e+15	7.32201e-42
1.86799e+15	7.68422e-42
1.92028e+15	6.75481e-42
1.97889e+15	6.81519e-42
2.0433e+15	7.44419e-42
2.11295e+15	5.22949e-42
2.18736e+15	5.40579e-42
2.26606e+15	4.40255e-42
2.22192e+15	5.24192e-42
2.1416e+15	5.59445e-42
2.06555e+15	5.907e-42
1.99423e+15	7.1691e-42
1.92819e+15	6.30032e-42
1.86799e+15	6.81011e-42
1.81419e+15	6.98741e-42
1.76739e+15	7.36086e-42
1.72816e+15	9.12257e-42
1.69702e+15	8.79217e-42
1.67442e+15	7.42841e-42
1.66072e+15	8.42055e-42
1.65612e+15	8.0308e-42
1.66072e+15	8.73029e-42
1.67442e+15	9.47388e-42
1.69702e+15	7.95771e-42
1.72816e+15	8.18814e-42
1.76739e+15	7.62357e-42
1.81419e+15	8.21529e-42
1.86799e+15	6.11926e-42
1.92819e+15	6.92735e-42
1.99423e+15	6.6184e-42
2.06555e+15	5.29931e-42
2.1416e+15	5.68345e-42
2.22192e+15	5.10477e-42
2.18388e+15	5.20237e-42
2.10211e+15	4.64113e-42
2.02457e+15	5.25306e-42
1.95176e+15	5.99952e-42
1.88423e+15	7.20339e-42
1.82257e+15	7.90596e-42
